model,category,count
paddleocr_vl15_lora_finetuned,deletion_heavy,161
paddleocr_vl15_lora_finetuned,exact_diacritics,32
paddleocr_vl15_lora_finetuned,insertion_heavy,95
paddleocr_vl15_lora_finetuned,substitution,22
paddleocr_vl15_lora_finetuned,total_tone_drop,9
tesseract_yor,deletion_heavy,116
tesseract_yor,exact_diacritics,4
tesseract_yor,insertion_heavy,25
tesseract_yor,substitution,9
tesseract_yor,total_tone_drop,165
tesseract_eng,deletion_heavy,36
tesseract_eng,total_tone_drop,283
ablation_data_size_100pct_test,deletion_heavy,188
ablation_data_size_100pct_test,insertion_heavy,2
ablation_data_size_100pct_test,substitution,1
ablation_data_size_100pct_test,total_tone_drop,128
paddleocr_vl15_zero_shot,deletion_heavy,133
paddleocr_vl15_zero_shot,exact_diacritics,1
paddleocr_vl15_zero_shot,insertion_heavy,49
paddleocr_vl15_zero_shot,substitution,13
paddleocr_vl15_zero_shot,total_tone_drop,123
